# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-0260 b	0		0.15128	10.495700	0.097											19 17 23	+44 12 30	203.49		1.26		6164.00	4.0000
KOI-0260 c	0		0.26337	100.283000	0.438											19 17 23	+44 12 30	203.49		1.26		6164.00	4.0000
KOI-0260 d	0		0.16312	21.869600	0.159											19 17 23	+44 12 30	203.49		1.26		6164.00	4.0000
KOI-0261 b	0		0.24150	16.238500	0.125											19 48 16	+40 31 30	127.93		1.02		5692.00	5.9000
KOI-0262 b	0		0.20049	7.812510	0.082											19 12 24	+50 02 01	282.79		1.88		6058.00	4.7500
KOI-0262 c	0		0.25425	9.376140	0.093											19 12 24	+50 02 01	282.79		1.88		6058.00	4.7500
KOI-0263 b	0		0.18408	20.719400	0.148											18 45 05	+47 46 27	235.35		1.41		5820.00	8.5000
KOI-0265 b	0		0.11756	3.568060	0.048											19 48 04	+50 24 32	364.08		1.18		6040.00	2.9000
KOI-0268 b	0		0.15766	110.379000	0.406											19 02 54	+38 30 25	79.80		0.79		4808.00	
KOI-0269 b	0		0.13396	18.011300	0.145											19 09 22	+43 22 42	264.04		1.26		6364.00	1.4500
KOI-0270 b	0		0.16403	12.582500	0.104											19 34 55	+41 54 02	291.00		1.46		5552.00	12.1000
KOI-0270 c	0		0.19411	33.673100	0.201											19 34 55	+41 54 02	291.00		1.46		5552.00	12.1000
KOI-0271 b	0		0.22874	48.630600	0.282											19 00 45	+46 01 40	323.35		1.27		6169.00	1.3800
KOI-0271 d	0		0.12849	14.435900	0.126											19 00 45	+46 01 40	323.35		1.27		6169.00	1.3800
KOI-0273 b	0		0.16586	10.573800	0.098											19 09 54	+38 13 43	236.34		1.07		5783.00	1.9000
KOI-0274 b	0		0.10298	15.092100	0.127											18 49 58	+43 58 48	368.14		1.55		6090.00	4.2000
KOI-0274 c	0		0.10298	22.795200	0.167											18 49 58	+43 58 48	368.14		1.55		6090.00	4.2000
KOI-0275 b	0		0.17862	15.791900	0.130											19 01 14	+47 50 54	336.74		1.36		5795.00	4.0900
KOI-0275 c	0		0.18591	82.199700	0.392											19 01 14	+47 50 54	336.74		1.36		5795.00	4.0900
KOI-0276 b	0		0.22783	41.745900	0.242											19 18 39	+48 42 22	346.81		1.14		6194.00	3.1000
KOI-0277 b	0		0.31349	16.230700	0.129											19 25 00	+49 13 54	457.99		1.61		5973.00	6.4000
KOI-0277 c	0		0.11027	13.849400	0.116											19 25 00	+49 13 54	457.99		1.61		5973.00	6.4000
KOI-0279 b	0		0.45565	28.455000	0.193											19 41 56	+51 00 48	395.65		1.31		6418.00	2.8700
KOI-0279 c	0		0.20231	15.413000	0.128											19 41 56	+51 00 48	395.65		1.31		6418.00	2.8700
KOI-0280 b	0		0.23056	11.872900	0.101											19 06 45	+39 12 42	231.05		1.17		5975.00	7.8000
KOI-0281 b	0		0.35541	19.556600	0.153											19 10 37	+39 14 39	644.61		2.10		6090.00	4.4000
KOI-0282 b	0		0.25608	27.508700	0.176											19 13 48	+40 14 43	261.39		1.11		5873.00	7.9000
KOI-0282 c	0		0.09386	8.457420	0.080											19 13 48	+40 14 43	261.39		1.11		5873.00	7.9000
KOI-0282 d	0		0.09933	87.518700	0.381											19 13 48	+40 14 43	261.39		1.11		5873.00	7.9000
KOI-0283 c	0		0.07655	25.517000	0.171											19 14 07	+40 56 32	227.01		1.03		5687.00	5.3000
KOI-0284 b	0		0.13578	18.010000	0.134											18 52 56	+41 20 34	282.01		1.03		5925.00	5.6000
KOI-0284 c	0		0.10389	6.414830	0.067											18 52 56	+41 20 34	282.01		1.03		5925.00	5.6000
KOI-0284 d	0		0.09933	6.178180	0.066											18 52 56	+41 20 34	282.01		1.03		5925.00	5.6000
KOI-0285 b	0		0.31987	13.748800	0.118											19 16 20	+41 33 46	367.56		1.53		5883.00	5.2000
KOI-0285 c	0		0.23694	26.724300	0.184											19 16 20	+41 33 46	367.56		1.53		5883.00	5.2000
KOI-0285 d	0		0.16768	49.359000	0.278											19 16 20	+41 33 46	367.56		1.53		5883.00	5.2000
KOI-0288 b	0		0.28433	10.275400	0.104											19 34 51	+46 13 35	390.33		1.95		6088.00	3.0500
KOI-0289 b	0		0.18955	27.000000	0.171											18 51 46	+47 34 29	383.90		0.95		5812.00	
KOI-0289 c	0		0.45930	296.637000	0.854											18 51 46	+47 34 29	383.90		0.95		5812.00	
KOI-0291 b	0		0.24879	31.517900	0.197											19 49 06	+48 19 13	526.65		1.34		5600.00	9.4000
KOI-0291 c	0		0.19502	8.129860	0.080											19 49 06	+48 19 13	526.65		1.34		5600.00	9.4000
KOI-0292 b	0		0.14945	2.586630	0.036											19 09 18	+48 40 24	414.88		0.98		5780.00	6.8000
KOI-0294 b	0		0.20960	34.435800	0.212											19 53 04	+48 55 00	442.65		1.02		6125.00	1.7000
KOI-0295 b	0		0.20595	5.317430	0.060											18 58 57	+49 35 54	357.33		1.03		5936.00	
KOI-0295 c	0		0.14854	10.105700	0.092											18 58 57	+49 35 54	357.33		1.03		5936.00	
KOI-0296 b	0		0.21871	28.862300	0.187											19 00 10	+50 04 31	517.51		1.07		6089.00	3.6000
KOI-0297 b	0		0.15036	5.651840	0.065											19 04 59	+50 14 32	465.85		1.28		6282.00	3.5300
KOI-0298 b	0		0.11391	19.960000	0.136											19 21 58	+52 03 19	307.27		0.88		5445.00	
KOI-0298 c	0		0.11300	57.384300	0.275											19 21 58	+52 03 19	307.27		0.88		5445.00	
KOI-0299 b	0		0.18044	1.541680	0.026											19 02 38	+37 57 52	436.79		1.11		5538.00	9.0000
KOI-0301 b	0		0.15766	6.002550	0.068											19 21 58	+38 47 43	576.76		1.21		6337.00	2.6200
KOI-0301 c	0		0.10571	11.448800	0.104											19 21 58	+38 47 43	576.76		1.21		6337.00	2.6200
KOI-0302 b	0		0.45565	24.854800	0.187											19 42 26	+38 44 08	691.13		1.64		6954.00	1.7000
KOI-0303 b	0		0.28433	60.929200	0.294											19 34 42	+41 17 43	299.19		1.03		5598.00	10.6000
KOI-0304 b	0		0.46476	8.512050	0.086											19 08 21	+41 22 25	764.13		1.85		6150.00	4.9000
KOI-0304 c	0		0.10571	5.518350	0.065											19 08 21	+41 22 25	764.13		1.85		6150.00	4.9000
KOI-0305 b	0		0.14307	4.603560	0.050											19 49 24	+41 18 00	221.30		0.73		4782.00	6.8000
KOI-0306 b	0		0.20869	24.308000	0.161											19 57 16	+41 23 04	288.32		0.87		5407.00	2.9000
KOI-0307 b	0		0.16403	19.674200	0.149											19 32 43	+41 37 03	503.21		1.09		6141.00	0.9300
KOI-0307 c	0		0.10480	5.211060	0.061											19 32 43	+41 37 03	503.21		1.09		6141.00	0.9300
KOI-0308 b	0		0.28706	35.597400	0.227											19 35 43	+41 36 10	482.25		1.21		6323.00	0.8200
KOI-0312 b	0		0.17406	11.578900	0.107											19 45 52	+42 35 55	480.74		1.21		6158.00	2.0000
KOI-0312 c	0		0.16768	16.399200	0.134											19 45 52	+42 35 55	480.74		1.21		6158.00	2.0000
KOI-0313 b	0		0.20140	18.735700	0.134											18 48 32	+43 02 20	329.10		0.86		5348.00	4.4000
KOI-0313 c	0		0.14672	8.436400	0.079											18 48 32	+43 02 20	329.10		0.86		5348.00	4.4000
KOI-0314 b	0		0.17679	13.781100	0.091											19 21 31	+43 17 34	120.48		0.61		3900.00	
KOI-0314 c	0		0.18773	23.089400	0.128											19 21 31	+43 17 34	120.48		0.61		3900.00	
KOI-0314 d	0		0.07199	10.312000	0.075											19 21 31	+43 17 34	120.48		0.61		3900.00	
KOI-0315 b	0		0.19502	35.589400	0.188											19 49 05	+43 19 59	197.45		0.65		4789.00	7.9000
KOI-0316 b	0		0.23967	16.000000	0.126											18 49 34	+43 53 21	436.83		1.18		5622.00	5.1000
KOI-0316 c	0		0.25516	157.070000	0.586											18 49 34	+43 53 21	436.83		1.18		5622.00	5.1000
KOI-0316 d	0		0.19593	7.305690	0.076											18 49 34	+43 53 21	436.83		1.18		5622.00	5.1000
KOI-0317 b	0		0.39186	22.207900	0.173											19 55 15	+43 59 52	1028.50		1.82		6658.00	2.3000
KOI-0318 b	0		0.47297	38.583400	0.247											19 12 36	+44 04 07	509.49		1.38		6285.00	1.2300
KOI-0319 b	0		0.68348	46.151600	0.269											19 20 28	+44 52 22	612.76		1.47		5952.00	3.8600
KOI-0321 b	0		0.13670	2.426310	0.035											19 27 23	+44 58 05	366.84		1.11		5538.00	9.1000
KOI-0321 c	0		0.07655	4.623390	0.054											19 27 23	+44 58 05	366.84		1.11		5538.00	9.1000
KOI-0323 b	0		0.19775	5.835970	0.063											18 56 14	+45 30 24	285.64		0.89		5527.00	2.3000
KOI-0326 b	0		3.29892	8.973500	0.105											19 06 37	+46 47 00	3685.72		12.40		4746.00	1.2300
KOI-0326 c	0		2.73391	108.528000	0.555											19 06 37	+46 47 00	3685.72		12.40		4746.00	1.2300
KOI-0327 b	0		0.13943	3.254280	0.046											19 09 28	+46 46 05	604.58		1.17		6206.00	0.8800
KOI-0327 c	0		0.15310	91.352500	0.423											19 09 28	+46 46 05	604.58		1.17		6206.00	0.8800
KOI-0330 b	0		0.21871	7.974160	0.079											19 47 26	+49 09 43	934.81		1.25		6024.00	6.4000
KOI-0330 c	0		0.09022	1.888970	0.030											19 47 26	+49 09 43	934.81		1.25		6024.00	6.4000
KOI-0331 b	0		0.32260	18.684200	0.139											19 44 44	+47 21 31	776.83		1.50		5536.00	9.8000
KOI-0332 b	0		0.17497	5.458510	0.063											19 50 36	+47 23 46	543.34		1.21		5719.00	3.8000
KOI-0333 b	0		0.22783	13.285400	0.117											19 23 49	+47 24 22	804.49		1.17		6538.00	0.3600
KOI-0337 b	0		0.17862	19.783000	0.145											19 42 44	+47 44 53	703.23		0.94		6014.00	0.4000
KOI-0338 b	0		3.40827	7.010620	0.072											19 51 53	+47 43 54	5342.70		19.20		4104.00	12.3900
KOI-0338 c	0		1.59478	3.107530	0.042											19 51 53	+47 43 54	5342.70		19.20		4104.00	12.3900
KOI-0339 b	0		0.16859	1.980360	0.032											19 03 33	+47 52 49	782.93		1.04		6278.00	0.2000
KOI-0339 c	0		0.18044	12.834100	0.112											19 03 33	+47 52 49	782.93		1.04		6278.00	0.2000
KOI-0340 b	0		1.53099	23.673200	0.169											19 50 39	+47 48 05	521.87		1.12		5811.00	2.3000
KOI-0341 b	0		0.27248	14.341200	0.114											19 51 50	+48 14 39	447.63		0.93		5536.00	5.5000
KOI-0341 c	0		0.14399	4.699610	0.054											19 51 50	+48 14 39	447.63		0.93		5536.00	5.5000
KOI-0343 b	0		0.24514	4.761700	0.055											19 40 28	+48 28 52	555.11		1.14		5744.00	8.2000
KOI-0343 c	0		0.16950	2.024130	0.031											19 40 28	+48 28 52	555.11		1.14		5744.00	8.2000
KOI-0343 d	0		0.14399	41.809200	0.235											19 40 28	+48 28 52	555.11		1.14		5744.00	8.2000
KOI-0344 b	0		0.34630	39.309200	0.226											18 53 21	+48 32 56	648.11		1.12		5984.00	6.2000
KOI-0345 b	0		0.24787	29.885700	0.171											19 06 05	+48 41 00	264.60		0.71		4869.00	9.3000
KOI-0346 b	0		0.21871	12.924900	0.100											19 54 38	+48 36 22	343.61		0.77		5107.00	7.2000
KOI-0348 b	0		0.26792	28.511100	0.161											19 34 44	+48 49 30	305.78		0.66		4736.00	13.9000
KOI-0349 b	0		0.22783	14.386800	0.113											19 07 24	+49 15 42	624.43		1.05		5812.00	8.2000
KOI-0350 b	0		0.21871	12.991600	0.109											19 11 26	+49 15 52	628.31		1.08		6018.00	5.0000
KOI-0351 b	0		0.89308	331.643000	0.980											18 57 44	+49 18 18	834.52		1.07		6330.00	0.5300
KOI-0351 c	0		0.63791	210.605000	0.724											18 57 44	+49 18 18	834.52		1.07		6330.00	0.5300
KOI-0351 d	0		0.23694	59.740000	0.312											18 57 44	+49 18 18	834.52		1.07		6330.00	0.5300
KOI-0352 b	0		0.20413	27.082200	0.177											19 52 16	+49 24 45	731.72		1.06		6002.00	4.8000
KOI-0353 b	0		0.82929	152.105000	0.614											19 40 51	+49 33 43	976.30		1.30		6858.00	0.3300
KOI-0353 c	0		0.20960	30.652700	0.211											19 40 51	+49 33 43	976.30		1.30		6858.00	0.3300
KOI-0354 b	0		0.21507	15.959900	0.128											19 45 40	+49 32 24	548.68		1.04		5935.00	1.7000
KOI-0354 c	0		0.11118	7.378780	0.076											19 45 40	+49 32 24	548.68		1.04		5935.00	1.7000
KOI-0355 b	0		0.21416	4.903350	0.061											19 46 15	+49 41 46	676.70		1.21		6197.00	0.7200
KOI-0356 b	0		0.52218	1.827080	0.028											19 50 56	+49 38 13	897.31		1.60		5364.00	13.7000
KOI-0360 b	0		0.06288	5.941740	0.067											19 16 51	+50 39 03	546.13		1.08		6104.00	1.5000
KOI-0361 b	0		0.13943	3.247580	0.043											19 19 31	+51 16 37	456.38		0.99		5723.00	3.0000
KOI-0365 b	0		0.20869	81.737500	0.349											19 49 56	+49 37 24	151.33		0.87		5451.00	9.6000
KOI-0366 b	0		0.96598	75.112000	0.379											19 26 39	+38 37 09	435.36		1.52		6207.00	2.6000
KOI-0367 b	0		0.45383	31.578700	0.194											18 57 53	+39 54 42	189.86		1.09		5569.00	8.7000
KOI-0368 b	0		1.72236	110.322000	0.576											19 23 25	+42 05 12	1117.22		2.05		9257.00	0.5140
KOI-0369 b	0		0.12120	5.885220	0.067											18 47 39	+42 46 31	384.85		1.12		6377.00	0.9400
KOI-0369 c	0		0.11482	10.104600	0.096											18 47 39	+42 46 31	384.85		1.12		6377.00	0.9400
KOI-0370 b	0		0.39368	42.882600	0.261											19 25 33	+44 31 44	589.92		1.98		6022.00	4.2100
KOI-0370 c	0		0.24150	22.950400	0.172											19 25 33	+44 31 44	589.92		1.98		6022.00	4.2100
KOI-0371 b	0		7.65494	498.393000	1.361											19 58 42	+40 51 23	650.39		2.58		5215.00	4.0000
KOI-0372 b	0		0.77643	125.631000	0.500											19 56 29	+41 52 00	339.62		0.97		5872.00	0.9100
KOI-0373 b	0		0.22965	135.190000	0.487											19 28 56	+42 54 34	358.40		0.91		5714.00	10.4000
KOI-0374 b	0		0.27795	172.691000	0.594											19 22 30	+44 52 26	384.43		1.21		5833.00	9.8000
KOI-0375 b	0		0.94776	600.000000	1.467											19 24 48	+51 08 39	774.96		1.52		5757.00	5.4000
KOI-0377 b	0		0.75456	19.273900	0.143											19 02 17	+38 24 03	655.80		1.01		5777.00	2.7000
KOI-0377 c	0		0.74909	38.907200	0.229											19 02 17	+38 24 03	655.80		1.01		5777.00	2.7000
KOI-0377 d	0		0.15219	1.592970	0.027											19 02 17	+38 24 03	655.80		1.01		5777.00	2.7000
KOI-0379 c	0		0.18408	23.135700	0.174											19 28 13	+37 46 34	1111.47		1.66		6558.00	2.6500
KOI-0384 b	0		0.16859	5.080060	0.059											19 36 35	+38 27 29	682.94		1.21		6074.00	5.5000
KOI-0385 b	0		0.18773	13.144900	0.105											19 28 51	+38 32 54	496.10		0.95		5639.00	9.2000
KOI-0386 b	0		0.30984	31.158600	0.200											19 36 26	+38 42 36	854.53		1.12		6212.00	2.7000
KOI-0386 c	0		0.28250	76.732400	0.364											19 36 26	+38 42 36	854.53		1.12		6212.00	2.7000
KOI-0387 b	0		0.19866	13.899600	0.098											19 08 52	+38 51 45	215.68		0.60		4528.00	10.2000
KOI-0388 b	0		0.27430	6.149360	0.068											18 58 49	+38 56 12	930.50		1.58		5707.00	7.7000
KOI-0392 b	0		0.20687	33.418000	0.201											19 11 54	+39 05 13	862.21		1.19		5894.00	8.3000
KOI-0392 c	0		0.12120	12.611000	0.105											19 11 54	+39 05 13	862.21		1.19		5894.00	8.3000
KOI-0393 b	0		0.17953	21.416600	0.157											19 36 06	+39 03 06	705.14		1.04		6269.00	0.2000
KOI-0398 b	0		0.73816	51.846900	0.250											19 19 08	+46 51 31	829.42		0.78		5187.00	11.2000
KOI-0398 c	0		0.28250	4.180070	0.047											19 19 08	+46 51 31	829.42		0.78		5187.00	11.2000
KOI-0398 d	0		0.15036	1.729370	0.026											19 19 08	+46 51 31	829.42		0.78		5187.00	11.2000
KOI-0401 b	0		0.65978	29.199000	0.180											19 03 24	+38 23 02	968.54		1.58		5363.00	14.0000
KOI-0401 c	0		0.66525	160.017000	0.559											19 03 24	+38 23 02	968.54		1.58		5363.00	14.0000
KOI-0401 d	0		0.24605	55.328400	0.275											19 03 24	+38 23 02	968.54		1.58		5363.00	14.0000
KOI-0403 b	0		3.82747	21.056500	0.146											19 07 31	+39 22 42	747.26		0.97		5784.00	6.3000
KOI-0408 b	0		0.33718	7.382000	0.073											19 12 56	+40 31 15	1080.50		0.94		5855.00	3.5000
KOI-0408 c	0		0.26428	12.560900	0.105											19 12 56	+40 31 15	1080.50		0.94		5855.00	3.5000
KOI-0408 d	0		0.23694	30.827000	0.191											19 12 56	+40 31 15	1080.50		0.94		5855.00	3.5000
KOI-0408 e	0		0.11847	3.428130	0.044											19 12 56	+40 31 15	1080.50		0.94		5855.00	3.5000
KOI-0409 b	0		0.20413	13.249200	0.110											19 22 15	+40 41 31	713.69		0.90		5894.00	0.4000
KOI-0410 b	0		4.10086	7.216890	0.076											19 28 59	+40 41 45	1174.63		1.13		6292.00	2.0000
KOI-0412 b	0		0.60146	4.147020	0.049											18 53 01	+40 59 25	942.99		1.16		5781.00	10.2000
KOI-0413 b	0		0.25516	15.229000	0.114											19 28 39	+41 01 23	727.39		0.81		5439.00	4.6000
KOI-0413 c	0		0.20049	24.674200	0.158											19 28 39	+41 01 23	727.39		0.81		5439.00	4.6000
KOI-0415 b	0		0.71993	166.788000	0.600											19 33 13	+41 36 22	920.46		1.11		6083.00	4.4000
KOI-0416 b	0		0.26428	18.208000	0.127											19 07 27	+41 59 20	489.69		0.73		5249.00	0.8000
KOI-0416 c	0		0.25516	88.254700	0.365											19 07 27	+41 59 20	489.69		0.73		5249.00	0.8000
KOI-0417 b	0		1.09356	19.193100	0.140											19 44 59	+42 20 07	964.96		0.89		5870.00	0.4000
KOI-0419 b	0		3.00730	20.131500	0.146											19 03 33	+44 10 54	902.78		0.93		5990.00	0.5000
KOI-0420 b	0		0.33263	6.010370	0.058											19 04 28	+44 20 43	389.02		0.69		4860.00	13.8000
KOI-0421 b	0		1.01155	4.454190	0.049											19 59 37	+45 26 22	820.22		0.86		5321.00	14.0000
KOI-0422 b	0		1.36695	480.000000	1.240											19 21 33	+45 39 55	1283.76		1.10		6242.00	1.9900
KOI-0423 b	0		0.89308	21.087200	0.155											19 47 50	+46 02 03	998.06		1.04		6225.00	0.8000
KOI-0425 b	0		1.02977	5.428350	0.060											19 51 53	+46 48 16	908.18		0.90		5866.00	0.9000
KOI-0426 b	0		0.31896	16.301300	0.127											19 36 05	+46 59 58	1249.54		1.14		6059.00	5.2000
KOI-0427 b	0		0.38275	24.614800	0.157											18 52 05	+47 15 40	718.80		0.85		5461.00	8.6000
KOI-0427 c	0		0.24605	42.950100	0.227											18 52 05	+47 15 40	718.80		0.85		5461.00	8.6000
KOI-0427 d	0		0.30984	116.956000	0.443											18 52 05	+47 15 40	718.80		0.85		5461.00	8.6000
KOI-0428 b	0		0.63791	6.873180	0.074											19 47 15	+47 31 35	1206.49		1.07		6354.00	0.2700
KOI-0429 b	0		0.38275	8.600120	0.076											19 50 48	+47 51 49	603.63		0.82		5256.00	13.8000
KOI-0430 b	0		0.20322	12.376500	0.088											19 01 56	+48 03 15	330.62		0.56		4282.00	13.8000
KOI-0430 c	0		0.07017	9.340370	0.073											19 01 56	+48 03 15	330.62		0.56		4282.00	13.8000
KOI-0431 b	0		0.29162	18.870200	0.130											18 49 50	+48 15 25	641.57		0.91		5416.00	13.8000
KOI-0431 c	0		0.25516	46.901900	0.238											18 49 50	+48 15 25	641.57		0.91		5416.00	13.8000
KOI-0432 b	0		0.31896	5.263410	0.060											19 22 59	+48 14 31	885.19		1.00		6045.00	2.3000
KOI-0433 b	0		0.41920	4.030460	0.046											19 54 12	+48 19 56	749.25		0.83		5262.00	13.9000
KOI-0433 c	0		0.97509	328.240000	0.859											19 54 12	+48 19 56	749.25		0.83		5262.00	13.9000
KOI-0435 b	0		0.32807	20.549800	0.148											19 19 07	+49 53 47	908.13		0.93		5987.00	0.4000
KOI-0435 c	0		0.80195	815.000000	1.727											19 19 07	+49 53 47	908.13		0.93		5987.00	0.4000
KOI-0438 b	0		0.17315	5.931220	0.055											19 13 58	+51 04 54	299.78		0.61		4526.00	13.9000
KOI-0438 c	0		0.20869	52.661900	0.237											19 13 58	+51 04 54	299.78		0.61		4526.00	13.9000
KOI-0439 b	0		0.32807	1.902210	0.029											19 45 37	+51 21 29	537.87		0.76		5363.00	0.7000
KOI-0440 b	0		0.20049	15.906800	0.112											19 21 11	+37 44 58	431.90		0.74		5031.00	13.7000
KOI-0440 c	0		0.20960	4.973460	0.052											19 21 11	+37 44 58	431.90		0.74		5031.00	13.7000
KOI-0442 b	0		0.17679	13.540000	0.112											19 24 23	+38 52 32	698.93		0.92		5969.00	0.3000
KOI-0442 c	0		0.10571	1.732320	0.028											19 24 23	+38 52 32	698.93		0.92		5969.00	0.3000
KOI-0442 d	0		0.13852	7.025760	0.072											19 24 23	+38 52 32	698.93		0.92		5969.00	0.3000
KOI-0443 b	0		0.27339	16.217500	0.126											19 02 04	+38 55 56	729.07		0.90		5889.00	0.4000
KOI-0444 b	0		0.20049	11.722900	0.101											19 22 07	+38 56 33	726.65		0.92		5934.00	1.0000
KOI-0446 b	0		0.16950	16.709200	0.111											18 56 07	+39 46 52	350.38		0.63		4631.00	13.9000
KOI-0446 c	0		0.16586	28.551400	0.159											18 56 07	+39 46 52	350.38		0.63		4631.00	13.9000
KOI-0448 b	0		0.20140	10.139600	0.079											19 48 16	+40 52 07	389.69		0.60		4486.00	13.7000
KOI-0448 c	0		0.26337	43.608900	0.208											19 48 16	+40 52 07	389.69		0.60		4486.00	13.7000
KOI-0452 b	0		0.23238	3.705970	0.048											19 34 50	+41 36 54	1088.70		1.08		5935.00	
KOI-0454 b	0		0.26428	29.007800	0.172											18 58 37	+42 39 09	656.77		0.77		5257.00	6.9000
KOI-0456 b	0		0.32807	13.699100	0.112											19 11 05	+42 52 09	903.89		0.92		5889.00	1.6000
KOI-0456 c	0		0.15128	4.309400	0.052											19 11 05	+42 52 09	903.89		0.92		5889.00	1.6000
KOI-0457 b	0		0.16768	4.921360	0.052											19 22 03	+43 05 01	411.58		0.69		5058.00	1.3000
KOI-0457 c	0		0.18226	7.064270	0.066											19 22 03	+43 05 01	411.58		0.69		5058.00	1.3000
KOI-0458 b	0		0.75638	53.718000	0.274											18 51 31	+43 11 31	1176.15		1.17		5836.00	9.3000
KOI-0459 b	0		0.30073	19.446300	0.139											19 49 06	+43 43 26	797.63		0.98		5838.00	5.6000
KOI-0459 c	0		0.12211	6.919720	0.070											19 49 06	+43 43 26	797.63		0.98		5838.00	5.6000
KOI-0460 b	0		0.33718	17.587600	0.125											19 46 32	+43 48 10	894.70		0.98		5517.00	13.8000
KOI-0463 b	0		0.22054	18.477700	0.108											20 00 49	+45 01 05	196.69		0.48		3726.00	13.6000
KOI-0464 b	0		0.59235	58.362100	0.279											19 34 59	+45 06 25	681.89		0.90		5488.00	10.5000
KOI-0464 c	0		0.22783	5.350190	0.057											19 34 59	+45 06 25	681.89		0.90		5488.00	10.5000
KOI-0465 b	0		0.35541	349.887000	1.008											19 35 42	+45 08 33	928.37		1.03		6229.00	0.3000
KOI-0466 b	0		0.72904	9.391040	0.089											19 04 36	+45 19 57	1058.02		0.98		6111.00	0.3000
KOI-0467 b	0		0.45565	18.009300	0.133											19 20 28	+46 16 25	909.98		0.88		5803.00	1.0000
KOI-0468 b	0		0.30984	22.184300	0.141											19 29 47	+46 17 23	614.33		0.77		5129.00	13.7000
KOI-0469 b	0		0.53767	10.329100	0.096											19 14 33	+46 25 17	1167.09		1.02		6222.00	0.3000
KOI-0470 b	0		0.38275	3.750830	0.046											19 47 21	+46 37 35	813.40		0.84		5674.00	0.5000
KOI-0471 b	0		0.20960	21.347300	0.149											19 40 00	+46 59 14	721.24		0.85		5736.00	0.4000
KOI-0471 c	0		0.09478	7.811010	0.076											19 40 00	+46 59 14	721.24		0.85		5736.00	0.4000
KOI-0472 b	0		0.30984	4.243740	0.051											18 54 28	+47 11 48	1059.56		0.90		5905.00	0.3000
KOI-0473 b	0		0.29162	12.706800	0.103											19 47 14	+47 10 18	714.39		0.80		5545.00	0.5000
KOI-0474 b	0		0.22783	10.945700	0.101											19 11 07	+47 37 47	1079.66		1.10		6361.00	0.6200
KOI-0474 c	0		0.22783	28.986900	0.194											19 11 07	+47 37 47	1079.66		1.10		6361.00	0.6200
KOI-0474 d	0		0.28250	94.878000	0.427											19 11 07	+47 37 47	1079.66		1.10		6361.00	0.6200
KOI-0474 e	0		0.13487	5.035020	0.060											19 11 07	+47 37 47	1079.66		1.10		6361.00	0.6200
KOI-0475 b	0		0.20504	8.180900	0.073											18 42 45	+47 48 35	667.53		0.79		5236.00	10.5000
KOI-0475 c	0		0.22691	15.313100	0.112											18 42 45	+47 48 35	667.53		0.79		5236.00	10.5000
KOI-0476 b	0		0.20049	18.427900	0.125											19 26 13	+47 48 52	682.71		0.78		5141.00	13.9000
KOI-0477 b	0		0.20049	16.543000	0.115											19 50 41	+48 18 08	568.21		0.75		5091.00	13.4000
KOI-0478 b	0		0.24058	11.023400	0.078											19 52 25	+48 24 04	181.55		0.50		3877.00	14.0000
KOI-0479 b	0		0.30984	34.189000	0.204											18 54 01	+48 33 09	675.04		0.89		5823.00	1.5000
KOI-0480 b	0		0.22783	4.301670	0.049											19 21 45	+48 47 30	626.01		0.85		5447.00	8.5000
KOI-0481 b	0		0.23694	7.650260	0.073											19 32 38	+48 52 52	677.11		0.78		5432.00	0.8000
KOI-0481 c	0		0.15492	1.554000	0.025											19 32 38	+48 52 52	677.11		0.78		5432.00	0.8000
KOI-0481 d	0		0.24605	34.260600	0.198											19 32 38	+48 52 52	677.11		0.78		5432.00	0.8000
