# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-0221 c,0,,0.06744,5.900000,0.061,,,,,,,,,,,19 03 43,+39 05 53,623.82,,0.76,,5379.00,0.6000
KOI-0222 b,0,,0.20595,6.312500,0.058,,,,,,575.6,,,,,19 11 33,+39 20 20,362.30,,0.59,,4533.00,4.6000
KOI-0222 c,0,,0.16859,12.794600,0.093,,,,,,454.8,,,,,19 11 33,+39 20 20,362.30,,0.59,,4533.00,4.6000
KOI-0223 b,0,,0.25881,3.177430,0.040,,,,,,949.4,,,,,19 04 38,+39 40 40,633.60,,0.75,,5350.00,0.5000
KOI-0223 c,0,,0.23329,41.008100,0.221,,,,,,403.9,,,,,19 04 38,+39 40 40,633.60,,0.75,,5350.00,0.5000
KOI-0225 b,0,,4.55651,0.838598,0.018,,,,,,1904.2,,,,,19 39 39,+41 04 28,1295.22,,1.07,,6293.00,0.6300
KOI-0226 b,0,,0.21233,8.308480,0.075,,,,,,652.5,,,,,19 26 33,+41 14 27,622.06,,0.73,,5240.00,0.8000
KOI-0227 b,0,,0.26792,17.660100,0.118,,,,,,349.4,,,,,18 57 24,+41 31 09,325.77,,0.63,,4633.00,4.2000
KOI-0232 b,0,,0.42831,12.466100,0.108,,,,,,757.5,,,,,19 24 26,+39 56 56,862.11,,0.97,,6102.00,0.3000
KOI-0232 c,0,,0.17497,5.766150,0.064,,,,,,977.9,,,,,19 24 26,+39 56 56,862.11,,0.97,,6102.00,0.3000
KOI-0232 d,0,,0.16586,21.587400,0.155,,,,,,629.6,,,,,19 24 26,+39 56 56,862.11,,0.97,,6102.00,0.3000
KOI-0232 e,0,,0.16859,37.994400,0.226,,,,,,522.1,,,,,19 24 26,+39 56 56,862.11,,0.97,,6102.00,0.3000
KOI-0232 f,0,,0.16312,56.257000,0.294,,,,,,458.2,,,,,19 24 26,+39 56 56,862.11,,0.97,,6102.00,0.3000
KOI-0234 b,0,,0.27339,9.613720,0.088,,,,,,905.0,,,,,19 21 25,+44 31 07,934.92,,1.09,,5945.00,6.5000
KOI-0235 b,0,,0.17406,5.632570,0.058,,,,,,803.0,,,,,19 40 26,+43 54 54,461.00,,0.70,,5126.00,1.1000
KOI-0237 b,0,,0.21871,8.508350,0.081,,,,,,842.7,,,,,19 43 48,+43 51 07,698.59,,0.89,,5829.00,0.9000
KOI-0238 b,0,,0.22783,17.232300,0.136,,,,,,735.7,,,,,19 47 59,+42 46 55,905.57,,1.05,,6274.00,0.4800
KOI-0238 c,0,,0.12849,26.693800,0.182,,,,,,635.3,,,,,19 47 59,+42 46 55,905.57,,1.05,,6274.00,0.4800
KOI-0239 b,0,,0.36452,5.640660,0.064,,,,,,1013.6,,,,,19 48 48,+41 43 48,1192.14,,1.02,,6215.00,0.3000
KOI-0239 c,0,,0.12849,3.622710,0.048,,,,,,,,,,,19 48 48,+41 43 48,1192.14,,1.02,,6215.00,0.3000
KOI-0240 b,0,,0.38275,4.286860,0.053,,,,,,1131.0,,,,,19 24 19,+43 51 36,1319.25,,1.02,,6215.00,0.2000
KOI-0241 b,0,,0.20322,13.821400,0.106,,,,,,546.0,,,,,19 07 00,+49 03 53,469.96,,0.74,,5288.00,0.7000
KOI-0241 c,0,,0.12485,30.950500,0.182,,,,,,,,,,,19 07 00,+49 03 53,469.96,,0.74,,5288.00,0.7000
KOI-0241 d,0,,0.08475,3.410510,0.042,,,,,,,,,,,19 07 00,+49 03 53,469.96,,0.74,,5288.00,0.7000
KOI-0242 b,0,,0.46476,7.258470,0.070,,,,,,861.6,,,,,19 22 32,+38 42 27,794.60,,0.86,,5545.00,6.3000
KOI-0244 b,0,,0.59326,12.720400,0.113,,,,,,1031.4,,,,,19 06 33,+39 29 16,292.71,,1.66,,6103.00,4.6500
KOI-0244 c,0,,0.30984,6.238560,0.070,,,,,,1310.4,,,,,19 06 33,+39 29 16,292.71,,1.66,,6103.00,4.6500
KOI-0245 b,0,,0.18226,39.792200,0.208,,,,,,436.8,,,,,18 56 14,+44 31 05,60.17,,0.73,,5288.00,10.0000
KOI-0245 c,0,,0.06835,21.301900,0.137,,,,,,538.2,,,,,18 56 14,+44 31 05,60.17,,0.73,,5288.00,10.0000
KOI-0245 d,0,,0.03098,13.367300,0.100,,,,,,630.0,,,,,18 56 14,+44 31 05,60.17,,0.73,,5288.00,10.0000
KOI-0245 e,0,,0.03919,51.198800,0.246,,,,,,401.7,,,,,18 56 14,+44 31 05,60.17,,0.73,,5288.00,10.0000
KOI-0246 b,0,,0.23056,5.398770,0.062,,,,,,1142.3,,,,,19 24 07,+49 02 24,140.31,,1.24,,5793.00,6.3700
KOI-0246 c,0,,0.10115,9.604870,0.091,,,,,,,,,,,19 24 07,+49 02 24,140.31,,1.24,,5793.00,6.3700
KOI-0247 b,0,,0.17679,13.815100,0.091,,,,,,385.1,,,,,18 59 59,+50 08 48,187.62,,0.51,,3954.00,13.8000
KOI-0248 b,0,,0.24696,7.203790,0.060,,,,,,493.5,,,,,19 29 10,+40 35 30,334.58,,0.53,,4069.00,13.9000
KOI-0248 c,0,,0.23147,10.912900,0.079,,,,,,429.7,,,,,19 29 10,+40 35 30,334.58,,0.53,,4069.00,13.9000
KOI-0248 d,0,,0.16768,2.576550,0.030,,,,,,695.3,,,,,19 29 10,+40 35 30,334.58,,0.53,,4069.00,13.9000
KOI-0248 e,0,,0.17953,18.596200,0.113,,,,,,379.5,,,,,19 29 10,+40 35 30,334.58,,0.53,,4069.00,13.9000
KOI-0249 b,0,,0.17679,9.549270,0.070,,,,,,433.0,,,,,18 59 41,+45 58 20,188.94,,0.49,,3804.00,13.9000
KOI-0250 b,0,,0.28068,12.283100,0.090,,,,,,426.7,,,,,18 59 45,+46 33 59,489.99,,0.58,,4486.00,5.2000
KOI-0250 c,0,,0.26792,17.251000,0.112,,,,,,381.0,,,,,18 59 45,+46 33 59,489.99,,0.58,,4486.00,5.2000
KOI-0250 d,0,,0.10298,3.543870,0.039,,,,,,645.7,,,,,18 59 45,+46 33 59,489.99,,0.58,,4486.00,5.2000
KOI-0250 e,0,,0.27157,46.827900,0.218,,,,,,322.6,,,,,18 59 45,+46 33 59,489.99,,0.58,,4486.00,5.2000
KOI-0251 b,0,,0.23603,4.164390,0.041,,,,,,596.5,,,,,19 53 01,+47 36 17,250.09,,0.52,,3996.00,13.5000
KOI-0251 c,0,,0.07473,5.774470,0.051,,,,,,541.4,,,,,19 53 01,+47 36 17,250.09,,0.52,,3996.00,13.5000
KOI-0252 b,0,,0.28797,17.604400,0.113,,,,,,355.0,,,,,19 21 36,+48 49 21,443.81,,0.65,,3905.00,0.0000
KOI-0253 b,0,,0.21324,6.383170,0.055,,,,,,524.0,,,,,19 02 17,+49 57 44,323.23,,0.52,,4047.00,13.9000
KOI-0253 c,0,,0.10753,20.618700,0.120,,,,,,,,,,,19 02 17,+49 57 44,323.23,,0.52,,4047.00,13.9000
KOI-0254 b,0,,0.89763,2.455240,0.029,,,,,,724.1,,,,,19 31 29,+41 03 51,471.70,,0.53,,4098.00,13.9000
KOI-0255 b,0,,0.23967,27.521700,0.146,,,,,,312.1,,,,,19 11 25,+42 32 33,303.71,,0.52,,4057.00,13.8000
KOI-0256 b,0,,2.18713,1.378680,0.019,,,,,,728.2,,,,,19 00 44,+49 33 55,282.03,,0.49,,3789.00,13.9000
KOI-0257 b,0,,0.23785,6.883400,0.075,,,,,,1065.6,,,,,18 58 32,+40 43 11,220.57,,1.16,,6145.00,1.7000
KOI-0260 b,0,,0.15128,10.495700,0.097,,,,,,979.6,,,,,19 17 23,+44 12 30,203.49,,1.26,,6164.00,4.0000
KOI-0260 c,0,,0.26337,100.283000,0.438,,,,,,461.0,,,,,19 17 23,+44 12 30,203.49,,1.26,,6164.00,4.0000
KOI-0260 d,0,,0.16312,21.869600,0.159,,,,,,,,,,,19 17 23,+44 12 30,203.49,,1.26,,6164.00,4.0000
KOI-0261 b,0,,0.24150,16.238500,0.125,,,,,,716.9,,,,,19 48 16,+40 31 30,127.93,,1.02,,5692.00,5.9000
KOI-0262 b,0,,0.20049,7.812510,0.082,,,,,,1279.0,,,,,19 12 24,+50 02 01,282.79,,1.88,,6058.00,4.7500
KOI-0262 c,0,,0.25425,9.376140,0.093,,,,,,1201.0,,,,,19 12 24,+50 02 01,282.79,,1.88,,6058.00,4.7500
KOI-0263 b,0,,0.18408,20.719400,0.148,,,,,,792.1,,,,,18 45 05,+47 46 27,235.35,,1.41,,5820.00,8.5000
KOI-0265 b,0,,0.11756,3.568060,0.048,,,,,,1320.5,,,,,19 48 04,+50 24 32,364.08,,1.18,,6040.00,2.9000
KOI-0268 b,0,,0.15766,110.379000,0.406,,,,,,286.4,,,,,19 02 54,+38 30 25,79.80,,0.79,,4808.00,
KOI-0269 b,0,,0.13396,18.011300,0.145,,,,,,827.2,,,,,19 09 22,+43 22 42,264.04,,1.26,,6364.00,1.4500
KOI-0270 b,0,,0.16403,12.582500,0.104,,,,,,917.2,,,,,19 34 55,+41 54 02,291.00,,1.46,,5552.00,12.1000
KOI-0270 c,0,,0.19411,33.673100,0.201,,,,,,659.8,,,,,19 34 55,+41 54 02,291.00,,1.46,,5552.00,12.1000
KOI-0271 b,0,,0.22874,48.630600,0.282,,,,,,577.2,,,,,19 00 45,+46 01 40,323.35,,1.27,,6169.00,1.3800
KOI-0271 d,0,,0.12849,14.435900,0.126,,,,,,,,,,,19 00 45,+46 01 40,323.35,,1.27,,6169.00,1.3800
KOI-0273 b,0,,0.16586,10.573800,0.098,,,,,,842.6,,,,,19 09 54,+38 13 43,236.34,,1.07,,5783.00,1.9000
KOI-0274 b,0,,0.10298,15.092100,0.127,,,,,,938.1,,,,,18 49 58,+43 58 48,368.14,,1.55,,6090.00,4.2000
KOI-0274 c,0,,0.10298,22.795200,0.167,,,,,,818.1,,,,,18 49 58,+43 58 48,368.14,,1.55,,6090.00,4.2000
KOI-0275 b,0,,0.17862,15.791900,0.130,,,,,,826.5,,,,,19 01 14,+47 50 54,336.74,,1.36,,5795.00,4.0900
KOI-0275 c,0,,0.18591,82.199700,0.392,,,,,,475.9,,,,,19 01 14,+47 50 54,336.74,,1.36,,5795.00,4.0900
KOI-0276 b,0,,0.22783,41.745900,0.242,,,,,,565.3,,,,,19 18 39,+48 42 22,346.81,,1.14,,6194.00,3.1000
KOI-0277 b,0,,0.31349,16.230700,0.129,,,,,,930.4,,,,,19 25 00,+49 13 54,457.99,,1.61,,5973.00,6.4000
KOI-0277 c,0,,0.11027,13.849400,0.116,,,,,,,,,,,19 25 00,+49 13 54,457.99,,1.61,,5973.00,6.4000
KOI-0279 b,0,,0.45565,28.455000,0.193,,,,,,691.7,,,,,19 41 56,+51 00 48,395.65,,1.31,,6418.00,2.8700
KOI-0279 c,0,,0.20231,15.413000,0.128,,,,,,847.2,,,,,19 41 56,+51 00 48,395.65,,1.31,,6418.00,2.8700
KOI-0280 b,0,,0.23056,11.872900,0.101,,,,,,896.7,,,,,19 06 45,+39 12 42,231.05,,1.17,,5975.00,7.8000
KOI-0281 b,0,,0.35541,19.556600,0.153,,,,,,948.3,,,,,19 10 37,+39 14 39,644.61,,2.10,,6090.00,4.4000
KOI-0282 b,0,,0.25608,27.508700,0.176,,,,,,650.3,,,,,19 13 48,+40 14 43,261.39,,1.11,,5873.00,7.9000
KOI-0282 c,0,,0.09386,8.457420,0.080,,,,,,964.6,,,,,19 13 48,+40 14 43,261.39,,1.11,,5873.00,7.9000
KOI-0282 d,0,,0.09933,87.518700,0.381,,,,,,,,,,,19 13 48,+40 14 43,261.39,,1.11,,5873.00,7.9000
KOI-0283 c,0,,0.07655,25.517000,0.171,,,,,,,,,,,19 14 07,+40 56 32,227.01,,1.03,,5687.00,5.3000
KOI-0284 b,0,,0.13578,18.010000,0.134,,,,,,724.3,,,,,18 52 56,+41 20 34,282.01,,1.03,,5925.00,5.6000
KOI-0284 c,0,,0.10389,6.414830,0.067,,,,,,1024.3,,,,,18 52 56,+41 20 34,282.01,,1.03,,5925.00,5.6000
KOI-0284 d,0,,0.09933,6.178180,0.066,,,,,,1032.1,,,,,18 52 56,+41 20 34,282.01,,1.03,,5925.00,5.6000
KOI-0285 b,0,,0.31987,13.748800,0.118,,,,,,934.1,,,,,19 16 20,+41 33 46,367.56,,1.53,,5883.00,5.2000
KOI-0285 c,0,,0.23694,26.724300,0.184,,,,,,,,,,,19 16 20,+41 33 46,367.56,,1.53,,5883.00,5.2000
KOI-0285 d,0,,0.16768,49.359000,0.278,,,,,,,,,,,19 16 20,+41 33 46,367.56,,1.53,,5883.00,5.2000
KOI-0288 b,0,,0.28433,10.275400,0.104,,,,,,1162.4,,,,,19 34 51,+46 13 35,390.33,,1.95,,6088.00,3.0500
KOI-0289 b,0,,0.18955,27.000000,0.171,,,,,,615.7,,,,,18 51 46,+47 34 29,383.90,,0.95,,5812.00,
KOI-0289 c,0,,0.45930,296.637000,0.854,,,,,,,,,,,18 51 46,+47 34 29,383.90,,0.95,,5812.00,
KOI-0291 b,0,,0.24879,31.517900,0.197,,,,,,644.0,,,,,19 49 06,+48 19 13,526.65,,1.34,,5600.00,9.4000
KOI-0291 c,0,,0.19502,8.129860,0.080,,,,,,1010.6,,,,,19 49 06,+48 19 13,526.65,,1.34,,5600.00,9.4000
KOI-0292 b,0,,0.14945,2.586630,0.036,,,,,,1329.7,,,,,19 09 18,+48 40 24,414.88,,0.98,,5780.00,6.8000
KOI-0294 b,0,,0.20960,34.435800,0.212,,,,,,563.4,,,,,19 53 04,+48 55 00,442.65,,1.02,,6125.00,1.7000
KOI-0295 b,0,,0.20595,5.317430,0.060,,,,,,1091.1,,,,,18 58 57,+49 35 54,357.33,,1.03,,5936.00,
KOI-0295 c,0,,0.14854,10.105700,0.092,,,,,,,,,,,18 58 57,+49 35 54,357.33,,1.03,,5936.00,
KOI-0296 b,0,,0.21871,28.862300,0.187,,,,,,603.6,,,,,19 00 10,+50 04 31,517.51,,1.07,,6089.00,3.6000
KOI-0297 b,0,,0.15036,5.651840,0.065,,,,,,1193.0,,,,,19 04 59,+50 14 32,465.85,,1.28,,6282.00,3.5300
KOI-0298 b,0,,0.11391,19.960000,0.136,,,,,,614.3,,,,,19 21 58,+52 03 19,307.27,,0.88,,5445.00,
KOI-0298 c,0,,0.11300,57.384300,0.275,,,,,,,,,,,19 21 58,+52 03 19,307.27,,0.88,,5445.00,
KOI-0299 b,0,,0.18044,1.541680,0.026,,,,,,1595.5,,,,,19 02 38,+37 57 52,436.79,,1.11,,5538.00,9.0000
KOI-0301 b,0,,0.15766,6.002550,0.068,,,,,,1136.7,,,,,19 21 58,+38 47 43,576.76,,1.21,,6337.00,2.6200
KOI-0301 c,0,,0.10571,11.448800,0.104,,,,,,,,,,,19 21 58,+38 47 43,576.76,,1.21,,6337.00,2.6200
KOI-0302 b,0,,0.45565,24.854800,0.187,,,,,,890.1,,,,,19 42 26,+38 44 08,691.13,,1.64,,6954.00,1.7000
KOI-0303 b,0,,0.28433,60.929200,0.294,,,,,,462.0,,,,,19 34 42,+41 17 43,299.19,,1.03,,5598.00,10.6000
KOI-0304 b,0,,0.46476,8.512050,0.086,,,,,,1177.2,,,,,19 08 21,+41 22 25,764.13,,1.85,,6150.00,4.9000
KOI-0304 c,0,,0.10571,5.518350,0.065,,,,,,1364.6,,,,,19 08 21,+41 22 25,764.13,,1.85,,6150.00,4.9000
KOI-0305 b,0,,0.14307,4.603560,0.050,,,,,,805.7,,,,,19 49 24,+41 18 00,221.30,,0.73,,4782.00,6.8000
KOI-0306 b,0,,0.20869,24.308000,0.161,,,,,,554.2,,,,,19 57 16,+41 23 04,288.32,,0.87,,5407.00,2.9000
KOI-0307 b,0,,0.16403,19.674200,0.149,,,,,,732.4,,,,,19 32 43,+41 37 03,503.21,,1.09,,6141.00,0.9300
KOI-0307 c,0,,0.10480,5.211060,0.061,,,,,,1144.6,,,,,19 32 43,+41 37 03,503.21,,1.09,,6141.00,0.9300
KOI-0308 b,0,,0.28706,35.597400,0.227,,,,,,643.7,,,,,19 35 43,+41 36 10,482.25,,1.21,,6323.00,0.8200
KOI-0312 b,0,,0.17406,11.578900,0.107,,,,,,913.1,,,,,19 45 52,+42 35 55,480.74,,1.21,,6158.00,2.0000
KOI-0312 c,0,,0.16768,16.399200,0.134,,,,,,815.9,,,,,19 45 52,+42 35 55,480.74,,1.21,,6158.00,2.0000
KOI-0313 b,0,,0.20140,18.735700,0.134,,,,,,597.4,,,,,18 48 32,+43 02 20,329.10,,0.86,,5348.00,4.4000
KOI-0313 c,0,,0.14672,8.436400,0.079,,,,,,778.0,,,,,18 48 32,+43 02 20,329.10,,0.86,,5348.00,4.4000
KOI-0314 b,0,,0.17679,13.781100,0.091,,,,,,397.9,,,,,19 21 31,+43 17 34,120.48,,0.61,,3900.00,
KOI-0314 c,0,,0.18773,23.089400,0.128,,,,,,335.0,,,,,19 21 31,+43 17 34,120.48,,0.61,,3900.00,
KOI-0314 d,0,,0.07199,10.312000,0.075,,,,,,454.1,,,,,19 21 31,+43 17 34,120.48,,0.61,,3900.00,
KOI-0315 b,0,,0.19502,35.589400,0.188,,,,,,392.6,,,,,19 49 05,+43 19 59,197.45,,0.65,,4789.00,7.9000
KOI-0316 b,0,,0.23967,16.000000,0.126,,,,,,758.6,,,,,18 49 34,+43 53 21,436.83,,1.18,,5622.00,5.1000
KOI-0316 c,0,,0.25516,157.070000,0.586,,,,,,351.8,,,,,18 49 34,+43 53 21,436.83,,1.18,,5622.00,5.1000
KOI-0316 d,0,,0.19593,7.305690,0.076,,,,,,,,,,,18 49 34,+43 53 21,436.83,,1.18,,5622.00,5.1000
KOI-0317 b,0,,0.39186,22.207900,0.173,,,,,,932.7,,,,,19 55 15,+43 59 52,1028.50,,1.82,,6658.00,2.3000
KOI-0318 b,0,,0.47297,38.583400,0.247,,,,,,655.0,,,,,19 12 36,+44 04 07,509.49,,1.38,,6285.00,1.2300
KOI-0319 b,0,,0.68348,46.151600,0.269,,,,,,613.5,,,,,19 20 28,+44 52 22,612.76,,1.47,,5952.00,3.8600
KOI-0321 b,0,,0.13670,2.426310,0.035,,,,,,1375.1,,,,,19 27 23,+44 58 05,366.84,,1.11,,5538.00,9.1000
KOI-0321 c,0,,0.07655,4.623390,0.054,,,,,,,,,,,19 27 23,+44 58 05,366.84,,1.11,,5538.00,9.1000
KOI-0323 b,0,,0.19775,5.835970,0.063,,,,,,916.0,,,,,18 56 14,+45 30 24,285.64,,0.89,,5527.00,2.3000
KOI-0326 b,0,,3.29892,8.973500,0.105,,,,,,,,,,,19 06 37,+46 47 00,3685.72,,12.40,,4746.00,1.2300
KOI-0326 c,0,,2.73391,108.528000,0.555,,,,,,,,,,,19 06 37,+46 47 00,3685.72,,12.40,,4746.00,1.2300
KOI-0327 b,0,,0.13943,3.254280,0.046,,,,,,1380.0,,,,,19 09 28,+46 46 05,604.58,,1.17,,6206.00,0.8800
KOI-0327 c,0,,0.15310,91.352500,0.423,,,,,,,,,,,19 09 28,+46 46 05,604.58,,1.17,,6206.00,0.8800
KOI-0330 b,0,,0.21871,7.974160,0.079,,,,,,1017.2,,,,,19 47 26,+49 09 43,934.81,,1.25,,6024.00,6.4000
KOI-0330 c,0,,0.09022,1.888970,0.030,,,,,,,,,,,19 47 26,+49 09 43,934.81,,1.25,,6024.00,6.4000
KOI-0331 b,0,,0.32260,18.684200,0.139,,,,,,801.9,,,,,19 44 44,+47 21 31,776.83,,1.50,,5536.00,9.8000
KOI-0332 b,0,,0.17497,5.458510,0.063,,,,,,1105.1,,,,,19 50 36,+47 23 46,543.34,,1.21,,5719.00,3.8000
KOI-0333 b,0,,0.22783,13.285400,0.117,,,,,,848.4,,,,,19 23 49,+47 24 22,804.49,,1.17,,6538.00,0.3600
KOI-0337 b,0,,0.17862,19.783000,0.145,,,,,,635.6,,,,,19 42 44,+47 44 53,703.23,,0.94,,6014.00,0.4000
KOI-0338 b,0,,3.40827,7.010620,0.072,,,,,,2951.9,,,,,19 51 53,+47 43 54,5342.70,,19.20,,4104.00,12.3900
KOI-0338 c,0,,1.59478,3.107530,0.042,,,,,,3865.0,,,,,19 51 53,+47 43 54,5342.70,,19.20,,4104.00,12.3900
KOI-0339 b,0,,0.16859,1.980360,0.032,,,,,,1427.8,,,,,19 03 33,+47 52 49,782.93,,1.04,,6278.00,0.2000
KOI-0339 c,0,,0.18044,12.834100,0.112,,,,,,763.2,,,,,19 03 33,+47 52 49,782.93,,1.04,,6278.00,0.2000
KOI-0340 b,0,,1.53099,23.673200,0.169,,,,,,659.6,,,,,19 50 39,+47 48 05,521.87,,1.12,,5811.00,2.3000
KOI-0341 b,0,,0.27248,14.341200,0.114,,,,,,697.2,,,,,19 51 50,+48 14 39,447.63,,0.93,,5536.00,5.5000
KOI-0341 c,0,,0.14399,4.699610,0.054,,,,,,1013.0,,,,,19 51 50,+48 14 39,447.63,,0.93,,5536.00,5.5000
KOI-0343 b,0,,0.24514,4.761700,0.055,,,,,,1153.1,,,,,19 40 28,+48 28 52,555.11,,1.14,,5744.00,8.2000
KOI-0343 c,0,,0.16950,2.024130,0.031,,,,,,1535.9,,,,,19 40 28,+48 28 52,555.11,,1.14,,5744.00,8.2000
KOI-0343 d,0,,0.14399,41.809200,0.235,,,,,,557.8,,,,,19 40 28,+48 28 52,555.11,,1.14,,5744.00,8.2000
KOI-0344 b,0,,0.34630,39.309200,0.226,,,,,,542.0,,,,,18 53 21,+48 32 56,648.11,,1.12,,5984.00,6.2000
KOI-0345 b,0,,0.24787,29.885700,0.171,,,,,,437.5,,,,,19 06 05,+48 41 00,264.60,,0.71,,4869.00,9.3000
KOI-0346 b,0,,0.21871,12.924900,0.100,,,,,,624.9,,,,,19 54 38,+48 36 22,343.61,,0.77,,5107.00,7.2000
KOI-0348 b,0,,0.26792,28.511100,0.161,,,,,,446.2,,,,,19 34 44,+48 49 30,305.78,,0.66,,4736.00,13.9000
KOI-0349 b,0,,0.22783,14.386800,0.113,,,,,,788.1,,,,,19 07 24,+49 15 42,624.43,,1.05,,5812.00,8.2000
KOI-0350 b,0,,0.21871,12.991600,0.109,,,,,,801.5,,,,,19 11 26,+49 15 52,628.31,,1.08,,6018.00,5.0000
KOI-0351 b,0,,0.89308,331.643000,0.980,,,,,,276.1,,,,,18 57 44,+49 18 18,834.52,,1.07,,6330.00,0.5300
KOI-0351 c,0,,0.63791,210.605000,0.724,,,,,,321.2,,,,,18 57 44,+49 18 18,834.52,,1.07,,6330.00,0.5300
KOI-0351 d,0,,0.23694,59.740000,0.312,,,,,,488.9,,,,,18 57 44,+49 18 18,834.52,,1.07,,6330.00,0.5300
KOI-0352 b,0,,0.20413,27.082200,0.177,,,,,,613.5,,,,,19 52 16,+49 24 45,731.72,,1.06,,6002.00,4.8000
KOI-0353 b,0,,0.82929,152.105000,0.614,,,,,,433.6,,,,,19 40 51,+49 33 43,976.30,,1.30,,6858.00,0.3300
KOI-0353 c,0,,0.20960,30.652700,0.211,,,,,,,,,,,19 40 51,+49 33 43,976.30,,1.30,,6858.00,0.3300
KOI-0354 b,0,,0.21507,15.959900,0.128,,,,,,745.9,,,,,19 45 40,+49 32 24,548.68,,1.04,,5935.00,1.7000
KOI-0354 c,0,,0.11118,7.378780,0.076,,,,,,,,,,,19 45 40,+49 32 24,548.68,,1.04,,5935.00,1.7000
KOI-0355 b,0,,0.21416,4.903350,0.061,,,,,,1217.0,,,,,19 46 15,+49 41 46,676.70,,1.21,,6197.00,0.7200
KOI-0356 b,0,,0.52218,1.827080,0.028,,,,,,1791.2,,,,,19 50 56,+49 38 13,897.31,,1.60,,5364.00,13.7000
KOI-0360 b,0,,0.06288,5.941740,0.067,,,,,,1080.6,,,,,19 16 51,+50 39 03,546.13,,1.08,,6104.00,1.5000
KOI-0361 b,0,,0.13943,3.247580,0.043,,,,,,1210.8,,,,,19 19 31,+51 16 37,456.38,,0.99,,5723.00,3.0000
KOI-0365 b,0,,0.20869,81.737500,0.349,,,,,,379.5,,,,,19 49 56,+49 37 24,151.33,,0.87,,5451.00,9.6000
KOI-0366 b,0,,0.96598,75.112000,0.379,,,,,,548.1,,,,,19 26 39,+38 37 09,435.36,,1.52,,6207.00,2.6000
KOI-0367 b,0,,0.45383,31.578700,0.194,,,,,,582.0,,,,,18 57 53,+39 54 42,189.86,,1.09,,5569.00,8.7000
KOI-0368 b,0,,1.72236,110.322000,0.576,,,,,,753.7,,,,,19 23 25,+42 05 12,1117.22,,2.05,,9257.00,0.5140
KOI-0369 b,0,,0.12120,5.885220,0.067,,,,,,1042.6,,,,,18 47 39,+42 46 31,384.85,,1.12,,6377.00,0.9400
KOI-0369 c,0,,0.11482,10.104600,0.096,,,,,,871.7,,,,,18 47 39,+42 46 31,384.85,,1.12,,6377.00,0.9400
KOI-0370 b,0,,0.39368,42.882600,0.261,,,,,,731.3,,,,,19 25 33,+44 31 44,589.92,,1.98,,6022.00,4.2100
KOI-0370 c,0,,0.24150,22.950400,0.172,,,,,,900.9,,,,,19 25 33,+44 31 44,589.92,,1.98,,6022.00,4.2100
KOI-0371 b,0,,7.65494,498.393000,1.361,,,,,,316.6,,,,,19 58 42,+40 51 23,650.39,,2.58,,5215.00,4.0000
KOI-0372 b,0,,0.77643,125.631000,0.500,,,,,,360.6,,,,,19 56 29,+41 52 00,339.62,,0.97,,5872.00,0.9100
KOI-0373 b,0,,0.22965,135.190000,0.487,,,,,,344.4,,,,,19 28 56,+42 54 34,358.40,,0.91,,5714.00,10.4000
KOI-0374 b,0,,0.27795,172.691000,0.594,,,,,,367.1,,,,,19 22 30,+44 52 26,384.43,,1.21,,5833.00,9.8000
KOI-0375 b,0,,0.94776,600.000000,1.467,,,,,,,,,,,19 24 48,+51 08 39,774.96,,1.52,,5757.00,5.4000
KOI-0377 b,0,,0.75456,19.273900,0.143,,,,,,677.0,,,,,19 02 17,+38 24 03,655.80,,1.01,,5777.00,2.7000
KOI-0377 c,0,,0.74909,38.907200,0.229,,,,,,534.9,,,,,19 02 17,+38 24 03,655.80,,1.01,,5777.00,2.7000
KOI-0377 d,0,,0.15219,1.592970,0.027,,,,,,1557.9,,,,,19 02 17,+38 24 03,655.80,,1.01,,5777.00,2.7000
KOI-0379 c,0,,0.18408,23.135700,0.174,,,,,,829.9,,,,,19 28 13,+37 46 34,1111.47,,1.66,,6558.00,2.6500
KOI-0384 b,0,,0.16859,5.080060,0.059,,,,,,1122.7,,,,,19 36 35,+38 27 29,682.94,,1.21,,6074.00,5.5000
KOI-0385 b,0,,0.18773,13.144900,0.105,,,,,,736.5,,,,,19 28 51,+38 32 54,496.10,,0.95,,5639.00,9.2000
KOI-0386 b,0,,0.30984,31.158600,0.200,,,,,,620.0,,,,,19 36 26,+38 42 36,854.53,,1.12,,6212.00,2.7000
